,userId,movieId,rating,timestamp
94537,599,43908,3.0,1498526369
94540,599,44020,2.5,1519334055
94541,599,44191,3.5,1498542540
94543,599,44199,2.5,1498516961
94544,599,44238,2.5,1498527069
94545,599,44241,2.0,1519258786
94547,599,44731,0.5,1519437247
94548,599,44761,3.0,1498522158
94551,599,44849,2.5,1498516275
94553,599,44974,3.0,1498524684
94555,599,45183,3.0,1498525716
94557,599,45208,1.5,1498504559
94561,599,45499,2.5,1498517506
94562,599,45648,2.5,1498511758
94563,599,45720,2.5,1519119059
94564,599,45722,2.5,1498528161
94565,599,45880,3.0,1498525265
94566,599,45950,3.0,1498521474
94570,599,46367,2.0,1519362625
94571,599,46530,3.0,1498523867
94573,599,46578,2.5,1498515603
94574,599,46723,3.0,1498524115
94578,599,47200,2.5,1498514300
94579,599,47382,2.0,1498511289
94580,599,47423,3.0,1498523659
94583,599,47725,3.0,1498523018
94584,599,47793,2.5,1519234795
94585,599,48043,3.0,1498524753
94586,599,48385,3.0,1498525502
94588,599,48516,3.0,1498522886
94589,599,48774,4.0,1498499630
94592,599,49220,1.5,1498504076
94593,599,49272,3.0,1498521825
94595,599,49286,2.5,1498515291
94597,599,50005,2.0,1498510681
94598,599,50872,3.0,1498525929
94599,599,50912,2.5,1498517608
94600,599,51024,2.0,1519344614
94602,599,51080,2.0,1498510500
94604,599,51255,3.0,1498525212
94605,599,51540,3.0,1498524774
94606,599,51545,2.5,1498517108
94607,599,51575,1.5,1498505043
94608,599,51662,3.0,1498525295
94610,599,51931,3.0,1498524342
94611,599,52241,2.5,1519172289
94614,599,52722,2.5,1498515534
94615,599,52885,3.0,1498523699
94616,599,52973,2.5,1498518739
94617,599,53022,3.0,1519127501
94618,599,53125,2.5,1498528178
94619,599,53143,2.0,1498527190
94621,599,53322,2.5,1498527228
94624,599,53519,3.5,1498501155
94626,599,53996,3.0,1498524811
94627,599,54185,3.5,1498797950
94628,599,54274,0.5,1498502634
94631,599,54503,2.5,1498517331
94634,599,54995,3.0,1498523066
94635,599,55036,2.5,1519369402
94637,599,55116,2.5,1498515713
94638,599,55167,4.0,1498499319
94639,599,55205,2.5,1498515222
94641,599,55232,2.5,1498511777
94642,599,55267,2.5,1498514327
94643,599,55269,3.0,1498527003
94644,599,55282,2.5,1498518200
94646,599,55820,3.0,1498523161
94650,599,56286,3.0,1498523370
94652,599,56782,3.0,1498521619
94653,599,57368,3.0,1498522039
94655,599,57640,3.5,1498501083
94656,599,57772,4.0,1498502528
94657,599,58306,2.5,1498518771
94659,599,58425,3.5,1519440986
94660,599,58559,3.5,1498798185
94661,599,59016,2.5,1498516863
94662,599,59129,1.5,1519178730
94663,599,59315,3.0,1498521596
94664,599,59336,3.0,1498522979
94666,599,59387,3.0,1498523122
94667,599,59615,2.0,1519119101
94668,599,59947,2.0,1498510775
94669,599,60040,3.0,1498524765
94670,599,60069,4.0,1498498842
94671,599,60074,2.0,1519120522
94673,599,60365,1.5,1519184558
94674,599,60487,3.0,1519238125
94675,599,60522,1.5,1519253056
94677,599,60756,2.5,1498515769
94679,599,61073,2.0,1519257514
94681,599,61236,2.5,1498517245
94683,599,61323,2.5,1498517099
94684,599,62155,2.5,1498515786
94685,599,62336,3.0,1498519387
94688,599,63082,3.5,1498539942
94689,599,63113,2.5,1498527040
94691,599,63808,3.0,1498525003
94693,599,64285,2.5,1498532907
94694,599,64839,4.0,1498499708
94695,599,64993,3.5,1498501381
94697,599,66785,3.0,1498523231
94698,599,66915,2.0,1519259356
94699,599,66934,2.5,1519140326
94700,599,67193,2.5,1498515584
94702,599,67734,3.0,1498521535
94703,599,68157,3.5,1498500693
94705,599,68237,3.0,1498519248
94706,599,68319,2.5,1498517692
94708,599,68552,2.0,1498510230
94709,599,68650,2.0,1519143712
94710,599,68945,4.5,1498530858
94713,599,69122,3.0,1501801531
94714,599,69131,2.5,1498513944
94715,599,69227,1.0,1519373251
94716,599,69481,3.0,1498524494
94717,599,69757,2.5,1498516669
94718,599,69849,2.5,1519179646
94719,599,70286,3.0,1498523626
94720,599,70533,4.0,1498519264
94721,599,70703,2.0,1519235103
94723,599,71282,3.0,1498524872
94724,599,71304,3.0,1498532138
94725,599,71327,3.5,1498797401
94727,599,71484,2.5,1498531181
94729,599,71535,3.0,1498524922
94730,599,71550,1.0,1498527121
94731,599,71579,3.0,1498525022
94732,599,71810,0.5,1498502803
94733,599,72011,3.0,1498525013
94734,599,72226,3.0,1498521693
94735,599,72395,3.0,1498524587
94736,599,72479,3.5,1498501716
94737,599,72998,2.5,1498518529
94738,599,73017,3.0,1498523086
94739,599,73321,2.5,1498516871
94740,599,73569,2.5,1498515644
94742,599,73854,3.0,1519184616
94743,599,74095,2.5,1519244138
94744,599,74668,3.5,1519179845
94745,599,74696,3.0,1498522988
94746,599,74851,2.0,1498509989
94747,599,74916,2.5,1498517133
94748,599,75416,1.5,1519365144
94749,599,75813,3.0,1519241965
94750,599,75947,2.0,1519255452
94752,599,76030,0.5,1498502837
94753,599,76077,2.0,1498509970
94754,599,76093,2.5,1519118719
94756,599,77201,2.5,1498516948
94757,599,77455,3.5,1498542480
94758,599,77561,3.5,1498798280
94759,599,77709,2.5,1519373714
94760,599,77800,2.5,1498516563
94761,599,78105,2.0,1498537382
94763,599,78959,3.0,1519528505
94764,599,79057,2.5,1498518463
94765,599,79091,3.0,1498524628
94766,599,79132,3.0,1498521715
94767,599,79251,0.5,1519138345
94769,599,79702,2.5,1498517021
94772,599,80219,3.0,1498525333
94773,599,80463,4.5,1498539543
94775,599,80831,3.5,1498797970
94776,599,80880,2.5,1498516349
94777,599,81229,3.0,1498525367
94779,599,81591,4.0,1498499440
94780,599,81782,2.5,1498516252
94781,599,81788,3.0,1498524851
94782,599,81791,3.0,1519123321
94783,599,81834,3.0,1498525401
94784,599,81845,3.0,1498521335
94786,599,82167,2.5,1498513934
94787,599,82459,3.0,1498523247
94788,599,82461,3.5,1498615708
94789,599,82534,2.5,1498517047
94792,599,83796,2.5,1498517872
94794,599,84187,4.0,1498530867
94795,599,84414,3.5,1498539853
94796,599,84523,3.0,1519184089
94797,599,84601,2.5,1498513878
94798,599,84772,1.5,1519121641
94799,599,85179,3.0,1498521763
94800,599,85367,2.5,1498514745
94802,599,85438,3.0,1498522865
94805,599,85881,3.5,1498542530
94806,599,86142,3.5,1519121214
94807,599,86190,3.5,1498537653
94809,599,86332,2.5,1498517636
94810,599,86355,2.0,1498510290
94812,599,86864,3.0,1519122076
94813,599,86880,2.5,1498528187
94815,599,86898,3.0,1498522935
94817,599,87197,3.0,1498522874
94818,599,87232,2.5,1498517844
94819,599,87304,3.5,1519120791
94820,599,87306,3.5,1498502268
94822,599,87960,3.0,1519368586
94823,599,88129,3.5,1498501748
94825,599,88163,3.5,1498537670
94829,599,88744,3.0,1498527509
94830,599,89085,2.5,1519177870
94832,599,89470,2.5,1498517057
94834,599,89745,3.0,1498522896
94836,599,89804,2.5,1519120888
94837,599,89862,3.5,1498501756
94838,599,89904,2.5,1498532634
94839,599,90057,3.0,1498526938
94841,599,90405,2.5,1498514919
94842,599,90428,3.0,1519124935
94843,599,90430,3.0,1498526862
94844,599,90471,2.5,1498517116
94845,599,90603,2.5,1498524005
94846,599,90945,3.0,1519185708
94847,599,91077,2.5,1498526585
94848,599,91094,2.0,1498510423
94849,599,91529,3.0,1498527139
94850,599,91542,3.0,1502113392
94851,599,91571,2.5,1519420315
94852,599,91630,3.0,1498528639
94853,599,91653,2.5,1498527588
94855,599,92008,3.0,1498524570
94857,599,92674,2.5,1498516375
94858,599,93208,2.0,1519241761
94859,599,93502,2.5,1498516415
94861,599,93723,1.5,1519145934
94862,599,93838,3.0,1498531320
94863,599,93840,3.5,1498501074
94865,599,94478,2.0,1519134416
94866,599,94864,3.5,1498542492
94869,599,95147,3.5,1519131498
94873,599,95207,2.5,1498511789
94874,599,95441,2.0,1498532387
94876,599,95475,4.0,1519132730
94877,599,95497,3.5,1519132837
94878,599,95499,4.0,1519132821
94879,599,95510,3.0,1498524794
94880,599,95519,4.0,1519132841
94881,599,95717,2.0,1498531234
94883,599,95780,4.0,1519132951
94884,599,95839,3.0,1519243288
94886,599,95965,4.0,1519132528
94888,599,96079,3.5,1498527663
94889,599,96432,3.0,1519121778
94890,599,96610,3.5,1498527303
94891,599,96655,2.5,1498532657
94893,599,96737,3.5,1498542370
94894,599,97230,3.0,1519138395
94896,599,97752,3.0,1498523028
94897,599,97921,3.0,1498521872
94898,599,97950,2.5,1519145557
94899,599,98122,3.0,1519126714
94900,599,98124,3.5,1498527159
94902,599,98499,3.0,1519325465
94903,599,98503,3.0,1519325096
94906,599,98799,2.5,1519353931
94909,599,99114,3.5,1498528776
94910,599,99532,3.0,1519428327
94911,599,99638,3.0,1498527023
94912,599,99813,3.0,1519110893
94913,599,99917,3.0,1498530063
94914,599,101074,2.0,1519292061
94915,599,101423,3.0,1519437987
94916,599,101525,3.0,1498528374
94917,599,101864,3.0,1498530998
94918,599,102125,3.0,1498523185
94919,599,102445,3.0,1498523177
94922,599,102749,0.5,1498502565
94923,599,102852,3.0,1519349046
94924,599,103027,3.0,1498528051
94925,599,103042,2.5,1498517831
94927,599,103245,2.5,1498514859
94928,599,103366,2.0,1498531411
94929,599,103609,1.5,1519350045
94930,599,103772,3.0,1498525304
94931,599,103980,3.0,1519147088
94933,599,104419,2.5,1498517190
94934,599,104837,2.0,1519459014
94936,599,104925,2.5,1498518572
94939,599,105844,3.5,1498528415
94940,599,106072,2.5,1498529505
94943,599,106873,2.0,1498530877
94945,599,106920,3.0,1498528397
94947,599,107999,4.0,1519132714
94948,599,108090,3.5,1519131616
94949,599,108192,3.5,1519135766
94951,599,109487,3.5,1498532289
94952,599,110102,3.0,1498528427
94953,599,110501,3.0,1498531327
94955,599,110882,3.0,1498529940
94957,599,111362,3.5,1498501765
94958,599,111743,1.0,1498532368
94959,599,111759,3.5,1498529897
94960,599,111785,0.5,1498502719
94962,599,112183,3.5,1498529772
94963,599,112326,1.0,1519174755
94964,599,112552,3.0,1498589282
94965,599,112556,3.5,1498529803
94966,599,112623,3.0,1498527521
94968,599,113849,2.5,1498531304
94969,599,114126,2.5,1519462490
94970,599,114180,2.5,1498530427
94974,599,115713,3.5,1498528866
94975,599,115819,3.0,1498531519
94976,599,116044,1.5,1519255613
94977,599,116169,2.5,1498530591
94978,599,116799,3.0,1498527396
94979,599,116941,2.0,1519327922
94980,599,116963,1.5,1519256227
94981,599,117109,1.5,1498532753
94982,599,117630,1.0,1519373031
94983,599,117895,2.5,1498530435
94984,599,118290,2.0,1519337287
94986,599,119828,3.0,1519354487
94988,599,121035,2.0,1498531204
94989,599,121097,1.0,1519239613
94990,599,121231,3.5,1502116887
94991,599,122260,2.5,1519244443
94992,599,122433,1.0,1519242306
94994,599,122882,4.0,1498854698
94996,599,122892,2.5,1498529314
94997,599,122900,2.5,1498529280
94998,599,122904,3.5,1519457935
94999,599,122916,3.0,1518199613
95000,599,122918,3.0,1502815765
95001,599,122920,2.5,1498529307
95002,599,122922,2.5,1498529192
95003,599,122924,2.5,1498529459
95004,599,122926,3.5,1499935746
95006,599,128197,2.0,1519140977
95007,599,128360,3.0,1498528806
95008,599,128736,3.5,1519135939
95009,599,128852,3.0,1519347618
95012,599,130518,2.5,1519368306
95013,599,131578,2.5,1519253267
95014,599,132084,2.5,1519142705
95015,599,132362,3.5,1498531434
95016,599,132424,1.0,1519147588
95017,599,134130,3.5,1498677020
95019,599,135569,3.0,1498524157
95020,599,135787,3.5,1519127927
95021,599,136012,1.5,1498504862
95022,599,136297,0.5,1519175186
95023,599,136449,4.0,1519243804
95025,599,137218,2.5,1519264285
95026,599,137345,2.0,1498531283
95027,599,137859,4.0,1519132948
95028,599,138702,3.0,1498526207
95029,599,139130,2.5,1498518165
95030,599,139644,3.0,1498778240
95031,599,139855,3.0,1498528891
95032,599,139859,2.5,1498526276
95034,599,141866,3.0,1498528489
95035,599,142488,3.5,1498528944
95039,599,145724,0.5,1519114962
95040,599,145745,2.5,1519150950
95041,599,148626,3.0,1498629562
95042,599,151479,1.5,1519362470
95043,599,151781,3.5,1498526290
95044,599,153236,3.0,1519363838
95045,599,156675,2.0,1498530743
95046,599,157865,1.5,1498531747
95047,599,158388,2.5,1498531023
95048,599,158783,3.5,1498529062
95049,599,158874,3.0,1519184221
95051,599,159403,3.0,1498540287
95052,599,159817,3.0,1519144222
95053,599,160978,1.0,1498531131
95055,599,161032,2.5,1519183257
95056,599,161044,3.0,1498526344
95057,599,161582,3.5,1498528983
95058,599,163809,2.5,1498532522
95059,599,164179,3.0,1498529143
95060,599,164909,3.5,1498615618
95061,599,165529,2.0,1519238263
95062,599,165549,3.5,1498762113
95064,599,167706,2.5,1519470313
95065,599,168248,3.0,1498529689
95066,599,168250,3.0,1498529627
95068,599,168326,3.0,1514776747
95069,599,168492,3.0,1514777081
95071,599,169670,1.5,1498529028
95072,599,169904,2.0,1519366327
95073,599,169958,1.0,1498529010
95074,599,169984,2.5,1502815569
95075,599,170297,2.0,1519333963
95077,599,170551,2.5,1498515318
95078,599,171495,4.0,1519116912
95079,599,171695,3.0,1519346178
95081,599,172215,2.5,1519443174
95083,599,172233,2.5,1498511865
95086,599,173873,2.0,1519343484
95087,599,174055,4.0,1501801164
95089,599,175569,3.0,1514776958
95091,599,176419,3.5,1516604655
95092,599,177615,2.5,1516604615
95094,599,178129,3.5,1519139317
95095,599,179053,3.5,1519179242
95096,599,179817,3.0,1516604716
95099,599,181315,3.5,1517370374
95100,599,183301,3.0,1519148271
96100,603,1,4.0,963178147
96101,603,6,4.0,963177624
96102,603,16,4.0,963179585
96103,603,17,3.0,954482210
96104,603,21,5.0,963177624
96105,603,25,4.0,954482181
96106,603,28,5.0,953925191
96107,603,29,2.0,963177361
96109,603,32,3.0,963179615
96110,603,34,4.0,963179273
96113,603,45,4.0,963179538
96115,603,53,5.0,963180003
96117,603,58,3.0,954482414
96118,603,62,1.0,963180075
96120,603,77,4.0,954482106
96122,603,85,5.0,953925191
96123,603,97,4.0,963179791
96125,603,101,4.0,963178236
96127,603,108,4.0,954482070
96128,603,110,1.0,963177645
96131,603,121,4.0,953925072
96132,603,123,3.0,954482255
96133,603,125,4.0,963178281
96134,603,145,4.0,963176570
96135,603,149,2.0,963179615
96138,603,162,5.0,954482046
96139,603,163,5.0,954482505
96140,603,164,4.0,953925390
96141,603,166,4.0,963178761
96142,603,172,2.0,963177950
96143,603,175,5.0,963180153
96144,603,176,4.0,963178102
96145,603,184,4.0,963179880
96146,603,187,4.0,963178398
96147,603,190,3.0,1000194311
96148,603,193,4.0,963176292
96149,603,194,5.0,963179538
96150,603,199,5.0,953926672
96151,603,205,4.0,963178528
96153,603,207,4.0,954482713
96154,603,214,4.0,963179452
96155,603,215,5.0,954482557
96156,603,223,3.0,953925989
96157,603,232,5.0,963178147
96158,603,233,4.0,953926058
96159,603,235,4.0,963178147
96162,603,253,3.0,963176251
96164,603,261,4.0,963176178
96165,603,265,2.0,954482255
96166,603,269,3.0,963180041
96167,603,278,2.0,963178727
96168,603,288,4.0,953925861
96169,603,290,4.0,953925049
96175,603,302,4.0,954482471
96176,603,305,1.0,963178587
96178,603,307,4.0,963179293
96179,603,308,4.0,963179359
96181,603,319,3.0,963176459
96184,603,326,5.0,963179273
96185,603,331,3.0,963180195
96186,603,334,5.0,953925002
96187,603,339,3.0,954482597
96188,603,342,3.0,954482383
96189,603,345,3.0,963176151
96190,603,346,4.0,963179922
96191,603,348,5.0,963178168
96192,603,356,3.0,953926642
96194,603,360,1.0,963178928
96195,603,363,4.0,954482070
96197,603,372,3.0,963178550
96198,603,377,5.0,963177624
96199,603,380,2.0,954482760
96200,603,388,4.0,963179452
96201,603,390,5.0,963177205
96202,603,412,5.0,963179423
96205,603,426,4.0,953925774
96206,603,431,3.0,963179811
96207,603,440,4.0,954482505
96209,603,444,2.0,963178870
96211,603,457,3.0,963177606
96213,603,464,3.0,963177497
96215,603,481,4.0,963180300
96216,603,485,1.0,963177791
96217,603,492,4.0,963178398
96218,603,495,5.0,953927108
96219,603,501,5.0,953925002
96220,603,502,2.0,963177872
96223,603,509,5.0,954482471
96224,603,515,3.0,963179615
96225,603,517,2.0,963177886
96226,603,523,3.0,963179791
96227,603,526,4.0,963180075
96228,603,527,3.0,953925102
96229,603,532,2.0,953925677
96230,603,534,4.0,954482383
96231,603,535,5.0,953925210
96232,603,537,3.0,963178746
96233,603,539,4.0,954482597
96234,603,541,3.0,953925349
96236,603,550,3.0,954482832
96239,603,562,4.0,963178259
96240,603,568,3.0,963179880
96242,603,587,3.0,954482736
96243,603,590,3.0,963177385
96244,603,592,2.0,953928090
96245,603,593,5.0,963179273
96246,603,597,3.0,954482687
96247,603,599,5.0,1002403371
96248,603,602,4.0,954482018
96250,603,608,5.0,963179293
96251,603,610,1.0,953928381
96252,603,611,3.0,963177813
96254,603,617,2.0,963180237
96255,603,645,3.0,953924781
96256,603,648,2.0,963177428
96257,603,649,3.0,963178102
96258,603,650,1.0,963179423
96261,603,708,3.0,954482471
96262,603,714,1.0,953925072
96263,603,724,3.0,963180134
96264,603,728,4.0,963178259
96265,603,735,4.0,963178124
96266,603,759,4.0,954481981
96267,603,766,4.0,963179880
96271,603,800,4.0,963179423
96272,603,803,4.0,953925131
96274,603,835,4.0,963176251
96275,603,838,4.0,954482630
96276,603,848,1.0,963180252
96277,603,849,4.0,963177467
96278,603,851,4.0,963179791
96281,603,866,5.0,954482255
96283,603,899,4.0,953926507
96284,603,900,4.0,953926605
96285,603,902,4.0,954482305
96287,603,904,5.0,953926481
96289,603,909,4.0,1000194311
96291,603,912,5.0,954482153
96292,603,913,5.0,953925308
96295,603,916,3.0,954482210
96296,603,919,5.0,963177308
96297,603,920,4.0,954482255
96299,603,924,5.0,1000194332
96301,603,928,4.0,954482181
96303,603,931,5.0,954482383
96305,603,942,5.0,953925390
96306,603,945,4.0,954482181
96307,603,947,5.0,1000194379
96308,603,948,4.0,953926605
96309,603,949,4.0,953926558
96310,603,952,4.0,963177272
96311,603,955,5.0,953925827
96313,603,969,5.0,953926529
96314,603,988,3.0,963178488
96315,603,994,5.0,953925210
96316,603,1028,4.0,963176642
96320,603,1050,4.0,954482083
96321,603,1051,4.0,963179734
96322,603,1053,3.0,953925191
96323,603,1056,4.0,963179247
96324,603,1057,3.0,954482349
96325,603,1060,4.0,963178322
96326,603,1061,3.0,963180003
96328,603,1077,4.0,953926854
96330,603,1079,4.0,953927834
96331,603,1080,4.0,953926854
96332,603,1081,3.0,953928361
96333,603,1086,4.0,953926605
96334,603,1089,5.0,953925210
96335,603,1092,3.0,1002403544
96338,603,1097,4.0,953927858
96340,603,1101,1.0,953928433
96341,603,1103,5.0,953926581
96342,603,1104,5.0,953926481
96343,603,1112,5.0,963177579
96346,603,1124,3.0,953927944
96348,603,1128,1.0,953925740
96349,603,1129,4.0,953928153
96350,603,1130,2.0,963176815
96351,603,1135,3.0,953928066
96353,603,1171,3.0,963178342
96354,603,1172,1.0,953927813
96355,603,1173,4.0,953928124
96356,603,1176,5.0,953925002
96357,603,1177,4.0,963179922
96358,603,1179,5.0,953925349
96359,603,1183,4.0,953924781
96360,603,1185,4.0,953927787
96362,603,1188,4.0,954482255
96365,603,1191,4.0,954482107
96366,603,1192,4.0,954482070
96368,603,1196,3.0,953927628
96369,603,1197,3.0,953927685
96371,603,1199,5.0,953927628
96372,603,1200,4.0,953927759
96373,603,1201,5.0,963177205
96374,603,1202,4.0,953928361
96375,603,1206,5.0,953926787
96376,603,1208,5.0,953926787
96377,603,1210,3.0,953927884
96380,603,1214,5.0,953925452
96381,603,1217,4.0,953927628
96382,603,1218,4.0,953927590
96384,603,1220,3.0,953928124
96385,603,1221,5.0,953926758
96386,603,1222,3.0,953927759
96387,603,1224,2.0,953927590
96390,603,1228,5.0,953927628
96391,603,1230,4.0,953926758
96393,603,1234,4.0,953926816
96398,603,1244,5.0,953926787
96400,603,1247,5.0,954482181
96401,603,1248,4.0,953925309
96402,603,1252,5.0,953925309
96403,603,1254,5.0,963177291
96404,603,1258,3.0,953925483
96405,603,1260,5.0,953925309
96406,603,1261,4.0,963177004
96408,603,1264,4.0,954482210
96409,603,1265,5.0,954482210
96410,603,1267,5.0,953925309
96411,603,1270,2.0,953927759
96412,603,1271,3.0,963179850
96413,603,1273,4.0,953927787
96414,603,1274,1.0,1002403424
96416,603,1279,4.0,963178168
96417,603,1280,5.0,953925050
96419,603,1284,4.0,953925309
96420,603,1285,4.0,1002403496
96421,603,1287,4.0,953926558
96422,603,1289,4.0,953927787
96423,603,1290,2.0,953928295
96424,603,1291,3.0,953927884
96425,603,1292,4.0,953926970
96426,603,1295,2.0,953927628
96427,603,1296,4.0,954482305
96428,603,1298,1.0,953928033
96429,603,1299,4.0,953927628
96431,603,1304,4.0,963176536
96432,603,1306,1.0,963179517
96433,603,1307,4.0,953927787
96437,603,1321,3.0,953925548
96438,603,1332,4.0,953925774
96440,603,1339,4.0,953925705
96441,603,1343,4.0,1002403496
96442,603,1344,5.0,1002403424
96443,603,1345,3.0,953925483
96444,603,1346,4.0,953925705
96445,603,1349,5.0,953925548
96446,603,1350,3.0,953925657
96450,603,1367,4.0,963178459
96452,603,1376,1.0,953928033
96454,603,1378,1.0,963177067
96455,603,1380,4.0,953927040
96456,603,1387,4.0,953925452
96459,603,1397,4.0,963176178
96461,603,1407,5.0,953925657
96462,603,1409,3.0,963178550
96465,603,1415,4.0,954482471
96466,603,1419,4.0,953926854
96469,603,1449,2.0,963178147
96470,603,1454,4.0,963178192
96471,603,1457,3.0,963178849
96472,603,1466,3.0,963179585
96473,603,1475,4.0,954482557
96476,603,1497,4.0,963177971
96477,603,1498,3.0,954482760
96478,603,1500,4.0,963178236
96479,603,1513,3.0,953926273
