,userId,movieId,rating,timestamp
75571,477,1387,4.0,1200939979
75573,477,1392,4.5,1201166879
75575,477,1449,4.0,1263224869
75577,477,1485,2.0,1200941244
75578,477,1517,3.5,1200939952
75579,477,1527,4.0,1200939889
75580,477,1544,3.0,1200941238
75581,477,1556,0.5,1201159827
75583,477,1584,4.0,1200939987
75584,477,1639,3.5,1201159170
75585,477,1653,3.5,1200942200
75586,477,1665,4.0,1200947070
75587,477,1676,2.0,1200941242
75588,477,1682,4.5,1200940021
75589,477,1690,3.5,1200941604
75590,477,1701,4.0,1200946881
75592,477,1726,0.5,1201158797
75593,477,1729,3.5,1200941366
75594,477,1748,4.5,1200941833
75595,477,1777,3.0,1200946429
75596,477,1779,3.0,1200947001
75598,477,1831,4.0,1200944861
75600,477,1835,4.5,1200945341
75601,477,1882,3.5,1200941896
75602,477,1889,4.0,1200947194
75603,477,1909,4.5,1200941349
75605,477,1913,4.0,1201158706
75606,477,1921,4.0,1201159393
75607,477,1927,4.0,1201023023
75609,477,1947,2.0,1201159382
75610,477,1952,4.0,1200939236
75611,477,1953,4.5,1202061205
75612,477,1967,3.5,1268551930
75613,477,1968,4.0,1200939990
75614,477,2005,4.0,1200941461
75615,477,2009,4.0,1200945202
75617,477,2011,4.0,1200946254
75618,477,2012,4.0,1200940033
75619,477,2019,4.5,1200939375
75621,477,2036,3.5,1200951743
75622,477,2046,4.0,1200944772
75623,477,2053,3.0,1201160082
75624,477,2054,4.0,1200941271
75626,477,2065,4.0,1200948804
75627,477,2072,3.5,1200944149
75628,477,2081,3.0,1201159187
75629,477,2082,3.5,1201160075
75630,477,2085,4.0,1200942046
75631,477,2093,4.0,1201072653
75632,477,2094,3.0,1201159540
75633,477,2105,3.5,1200946320
75634,477,2109,3.5,1200939234
75635,477,2114,3.5,1200946894
75636,477,2115,4.0,1200940052
75637,477,2116,4.0,1200939306
75638,477,2123,2.5,1200945765
75639,477,2124,3.0,1200943094
75640,477,2138,4.0,1200945668
75643,477,2208,4.0,1269832265
75644,477,2275,3.5,1275162873
75645,477,2287,3.5,1201195861
75646,477,2288,5.0,1200942180
75647,477,2291,2.5,1200941247
75648,477,2294,4.0,1200941317
75649,477,2297,4.0,1201160182
75650,477,2300,4.0,1200939263
75652,477,2311,4.0,1200944908
75653,477,2321,4.5,1200941077
75654,477,2324,4.5,1200941935
75656,477,2353,4.5,1200941685
75657,477,2375,4.0,1200946526
75658,477,2393,3.5,1242278841
75660,477,2407,3.5,1200941292
75661,477,2413,4.0,1201160142
75662,477,2416,3.5,1201023127
75663,477,2420,4.0,1200941840
75664,477,2424,4.0,1200941338
75665,477,2431,3.0,1200939275
75666,477,2450,0.5,1200944943
75668,477,2470,4.0,1200941084
75669,477,2478,3.5,1200944830
75670,477,2502,4.5,1200941188
75671,477,2529,3.5,1200943020
75672,477,2567,3.5,1201160127
75674,477,2599,4.0,1201159141
75676,477,2616,3.5,1200939271
75677,477,2617,0.5,1201159105
75678,477,2628,4.0,1200939784
75680,477,2664,4.0,1200946747
75681,477,2683,3.5,1200939928
75682,477,2692,4.5,1200940589
75683,477,2694,4.0,1200941555
75684,477,2699,2.5,1201159166
75685,477,2700,3.5,1200941151
75686,477,2701,3.0,1200941197
75687,477,2716,4.0,1200949027
75688,477,2746,3.5,1200941823
75690,477,2762,4.0,1200939741
75691,477,2791,4.0,1200941468
75693,477,2798,0.5,1201158502
75694,477,2799,0.5,1201158504
75698,477,2915,3.5,1200941618
75700,477,2987,4.0,1200939956
75701,477,2997,4.0,1200939877
75702,477,3000,5.0,1200940541
75703,477,3033,3.5,1200942989
75706,477,3041,1.0,1206218197
75707,477,3052,3.5,1200941191
75708,477,3100,3.5,1200945537
75709,477,3105,4.0,1201159629
75711,477,3114,3.0,1200939982
75713,477,3160,4.0,1200941148
75714,477,3213,4.5,1200945707
75715,477,3243,3.0,1262794195
75716,477,3253,4.5,1200941138
75717,477,3254,4.0,1201159908
75718,477,3275,4.5,1216608885
75721,477,3363,4.0,1200942029
75722,477,3421,5.0,1200943853
75723,477,3429,4.0,1200940478
75725,477,3439,3.5,1213854960
75727,477,3462,4.0,1200940482
75728,477,3471,4.0,1200942059
75729,477,3476,4.5,1201160028
75730,477,3479,3.0,1200944815
75731,477,3489,3.5,1200941529
75734,477,3593,3.0,1200947021
75735,477,3608,4.0,1200939297
75736,477,3671,4.5,1200941466
75737,477,3720,4.0,1221445662
75740,477,3785,0.5,1200944987
75741,477,3793,4.0,1200939934
75742,477,3798,4.0,1200942205
75743,477,3809,4.0,1200943098
75744,477,3811,4.0,1200943659
75745,477,3868,4.0,1201159567
75746,477,3897,4.0,1200940189
75747,477,3969,3.5,1200942170
75748,477,3973,0.5,1201158698
75749,477,3977,0.5,1200941300
75750,477,3981,3.0,1200944932
75751,477,3994,5.0,1200941427
75752,477,4006,3.5,1201158589
75753,477,4014,4.0,1200941259
75755,477,4085,3.5,1201159270
75756,477,4128,0.5,1201159819
75757,477,4214,4.0,1200944755
75761,477,4321,3.5,1200949180
75762,477,4343,3.0,1200942976
75764,477,4446,3.0,1200945823
75766,477,4489,4.0,1200942996
75768,477,4519,4.0,1201158719
75769,477,4557,3.0,1201166773
75773,477,4641,4.0,1200941537
75774,477,4643,3.5,1200942135
75775,477,4678,4.0,1200947127
75776,477,4725,4.0,1252820187
75779,477,4754,4.0,1200945398
75780,477,4826,4.0,1244789370
75782,477,4873,4.0,1200945491
75783,477,4874,4.0,1200941745
75784,477,4878,5.0,1200940609
75785,477,4973,4.5,1200939429
75786,477,4979,4.5,1200939537
75788,477,4993,4.5,1200939842
75790,477,5069,4.0,1200945701
75792,477,5103,3.5,1201075961
75794,477,5171,3.0,1200944962
75796,477,5291,4.5,1200939343
75797,477,5313,0.5,1200945241
75798,477,5348,4.0,1200948730
75799,477,5349,4.0,1200940130
75800,477,5378,4.0,1200940178
75801,477,5388,4.0,1200941311
75802,477,5410,3.0,1200948509
75803,477,5438,3.0,1201166809
75806,477,5449,4.0,1200946448
75807,477,5459,3.0,1262795608
75808,477,5464,4.0,1200941143
75809,477,5481,3.5,1200941907
75812,477,5669,4.0,1200940297
75813,477,5673,4.5,1200946420
75814,477,5679,3.0,1203917746
75815,477,5816,3.5,1269832408
75816,477,5881,4.5,1200944959
75818,477,5903,4.0,1222041900
75819,477,5944,4.0,1200944446
75820,477,5945,4.0,1201159975
75821,477,5952,4.0,1200939884
75822,477,5956,4.0,1269832358
75823,477,5971,4.0,1200939353
75824,477,6148,3.5,1244789347
75825,477,6157,3.5,1200941598
75827,477,6250,3.5,1200943979
75828,477,6264,3.0,1200946966
75829,477,6283,4.5,1200945654
75830,477,6299,4.5,1200946958
75831,477,6323,4.0,1200941710
75832,477,6333,4.0,1200942153
75833,477,6350,4.5,1200940473
75835,477,6373,4.0,1200941360
75837,477,6377,3.5,1200940263
75838,477,6482,0.5,1200948658
75840,477,6502,4.0,1200941172
75841,477,6534,4.0,1200943010
75842,477,6537,3.5,1200941220
75843,477,6539,3.0,1200945523
75845,477,6584,4.0,1200948813
75848,477,6707,2.0,1201072669
75850,477,6711,4.0,1200941699
75852,477,6754,3.0,1200944714
75853,477,6773,3.0,1200945658
75855,477,6794,0.5,1200952741
75856,477,6807,4.0,1232338064
75857,477,6857,4.0,1200945662
75858,477,6863,3.5,1200941652
75859,477,6874,3.5,1200946278
75861,477,7051,4.0,1200948743
75862,477,7099,4.5,1200940890
75864,477,7147,4.0,1200945984
75866,477,7335,4.0,1244789352
75868,477,7373,4.5,1200941320
75870,477,7439,3.0,1206218214
75871,477,7454,4.0,1200942146
75872,477,7481,3.5,1201158692
75873,477,7701,0.5,1200946574
75874,477,7934,4.0,1200948708
75875,477,8126,3.5,1244789349
75876,477,8157,4.0,1200945644
75877,477,8169,4.0,1201072716
75878,477,8228,3.0,1200943091
75879,477,8253,4.5,1200940712
75881,477,8366,4.0,1200944912
75882,477,8376,4.5,1200941942
75883,477,8529,4.0,1200941267
75884,477,8607,3.5,1200945642
75886,477,8636,4.0,1200940143
75887,477,8644,3.5,1200941147
75889,477,8784,4.0,1201159612
75890,477,8810,3.0,1278683863
75891,477,8874,5.0,1200939544
75892,477,8914,5.0,1200946942
75894,477,8961,4.0,1200940137
75896,477,26662,4.5,1200940578
75898,477,27156,4.5,1246349054
75900,477,27611,5.0,1228715259
75901,477,27660,4.5,1200942031
75902,477,27808,4.0,1200946423
75903,477,27904,4.0,1200941924
75904,477,30749,4.0,1200940574
75905,477,30820,3.5,1201166826
75906,477,31658,5.0,1205717502
75907,477,31660,3.0,1200944527
75910,477,32587,5.0,1200940245
75911,477,32657,4.5,1252379855
75912,477,33004,5.0,1200941545
75913,477,33166,3.0,1200940292
75915,477,33794,4.0,1200940126
75916,477,34048,3.5,1200941088
75918,477,34319,4.0,1200941541
75919,477,34405,4.0,1201158899
75920,477,35836,4.0,1278817083
75921,477,36535,4.5,1236496056
75922,477,37741,4.0,1200940814
75923,477,37857,4.0,1215911518
75924,477,38038,4.0,1200941706
75926,477,40815,3.5,1269832366
75927,477,41566,0.5,1269832384
75928,477,41569,4.0,1200941186
75929,477,42422,4.5,1252377754
75930,477,44191,4.5,1200941073
75931,477,45447,4.0,1200941881
75932,477,45499,3.5,1200940289
75934,477,45722,3.0,1201160024
75936,477,46530,4.5,1200941952
75940,477,48043,4.5,1200944841
75942,477,48516,5.0,1202061030
75943,477,48774,4.5,1200940819
75945,477,51086,4.0,1200944926
75946,477,51255,4.5,1200940673
75947,477,51540,4.0,1200941275
75948,477,51662,4.5,1200940283
75951,477,52722,3.5,1203917774
75952,477,52885,4.5,1222664441
75953,477,53464,3.5,1200942157
75957,477,53996,4.0,1201197142
75958,477,54004,4.0,1200946440
75959,477,54256,4.0,1234853126
75960,477,54272,4.0,1200940243
75961,477,54503,5.0,1200941052
75963,477,55167,4.5,1241453902
75964,477,55269,4.5,1258946310
75968,477,56251,4.5,1216608896
75969,477,56367,4.0,1226843648
75971,477,57243,4.0,1263711414
75972,477,57368,4.5,1200940201
75973,477,57640,4.5,1215911361
75975,477,58559,4.5,1216608858
75976,477,59037,4.0,1210661798
75977,477,59141,4.5,1241396097
75978,477,59315,4.5,1210266538
75979,477,59615,4.0,1211689858
75981,477,60037,3.5,1213853948
75982,477,60040,4.0,1213853923
75983,477,60069,5.0,1214714005
75985,477,60756,4.0,1234150559
75986,477,60760,3.5,1217308711
75987,477,60979,4.0,1250477005
75989,477,61323,4.5,1269832479
75990,477,62155,4.0,1252377621
75991,477,62336,5.0,1234853193
75992,477,63131,4.0,1226813420
75993,477,64231,3.0,1229452272
75994,477,64839,4.5,1269832300
75995,477,66934,5.0,1239576184
75996,477,67087,3.5,1269833849
75997,477,67734,4.5,1240292020
75998,477,68237,4.5,1252898594
75999,477,68319,3.5,1241938806
76001,477,68791,4.0,1243401974
76002,477,68945,3.5,1246349053
76003,477,69122,4.5,1244564338
76005,477,69757,5.0,1279956110
76006,477,69951,4.0,1268551277
76007,477,70286,4.5,1250476937
76008,477,70687,4.5,1256050520
76009,477,71057,4.0,1252898673
76010,477,71535,4.5,1300568809
76012,477,72226,4.5,1296891169
76013,477,72308,4.5,1263224882
76014,477,72998,4.0,1262794395
76015,477,74458,5.0,1266816560
76018,477,77455,4.5,1296891183
76019,477,77561,4.0,1275162896
76021,477,79132,4.5,1280608200
76022,477,79702,5.0,1282923839
76023,477,82242,5.0,1293690475
76046,479,24,3.0,1039362593
76047,479,31,3.0,1039362413
76048,479,45,3.0,1039367502
76050,479,110,2.0,1039360660
76052,479,185,1.0,1039362088
76055,479,247,3.0,1039392522
76057,479,341,4.0,1039362593
76058,479,346,4.0,1039367332
76059,479,351,2.0,1039360623
76060,479,412,4.0,1039362840
76061,479,435,3.0,1039362056
76062,479,454,4.0,1039362072
76063,479,515,4.0,1039362088
76064,479,524,5.0,1039362482
76065,479,533,2.0,1039392484
76066,479,562,3.0,1039392560
76067,479,587,3.0,1039367658
76068,479,593,4.0,1039362375
76071,479,818,4.0,1039362294
76072,479,838,5.0,1039362753
76073,479,842,2.0,1039362294
76075,479,899,4.0,1039361316
76076,479,904,5.0,1039362207
76079,479,919,5.0,1039362544
76080,479,973,4.0,1039362729
76081,479,1025,3.0,1039362787
76083,479,1030,2.0,1039362224
76084,479,1088,4.0,1039362157
76086,479,1210,3.0,1039360590
76087,479,1220,5.0,1039362337
76088,479,1231,5.0,1039362642
76089,479,1265,5.0,1039362608
76091,479,1295,3.0,1039367487
76092,479,1302,4.0,1039392576
76094,479,1371,2.0,1039392595
76095,479,1372,1.0,1039362224
76097,479,1485,4.0,1039367736
76098,479,1544,2.0,1039362324
76099,479,1921,4.0,1039362531
76101,479,1958,4.0,1039362144
76102,479,1968,5.0,1039362531
76103,479,2011,2.0,1039367502
76104,479,2012,3.0,1039362104
76105,479,2017,3.0,1039362144
76108,479,2034,1.0,1039361316
76109,479,2080,4.0,1039362593
76110,479,2085,4.0,1039362482
76111,479,2100,2.0,1039360680
76112,479,2108,5.0,1039362765
76113,479,2110,2.0,1039362916
76115,479,2146,3.0,1039362619
76116,479,2161,3.0,1039367712
76117,479,2243,5.0,1039367579
76118,479,2296,2.0,1039362699
76120,479,2354,2.0,1039362056
76121,479,2362,4.0,1039361336
76122,479,2367,2.0,1039362670
76123,479,2374,4.0,1039362256
76124,479,2384,4.0,1039362276
76125,479,2396,4.0,1039367390
76126,479,2413,3.0,1039362413
76127,479,2454,3.0,1039367332
76128,479,2463,2.0,1039362056
76129,479,2529,3.0,1039362699
76130,479,2542,4.0,1039367390
76131,479,2583,5.0,1039367616
76132,479,2599,4.0,1039367434
76133,479,2671,3.0,1039362744
76134,479,2683,5.0,1039362174
76135,479,2694,3.0,1039362630
76136,479,2700,5.0,1039367616
76137,479,2701,1.0,1039362016
76138,479,2793,2.0,1039392484
76139,479,2798,1.0,1039360660
76141,479,2908,4.0,1039362787
76142,479,2986,1.0,1039392522
76143,479,2990,3.0,1039362455
76144,479,3041,1.0,1039362656
76147,479,3082,2.0,1039362056
76149,479,3100,4.0,1039362765
76150,479,3102,4.0,1039362207
76151,479,3111,5.0,1039367332
76153,479,3189,3.0,1039360590
76154,479,3244,5.0,1039362390
76155,479,3253,4.0,1039362608
76157,479,3308,5.0,1039362558
76158,479,3360,4.0,1039362497
76160,479,3363,4.0,1039367736
76162,479,3404,2.0,1039367502
76163,479,3421,4.0,1039362056
76164,479,3428,3.0,1039367349
76167,479,3504,4.0,1039362880
76169,479,3544,1.0,1039362003
76171,479,3671,5.0,1039362185
76172,479,3707,3.0,1039392496
76174,479,3873,3.0,1039367658
76177,479,3927,3.0,1039362375
76178,479,4003,3.0,1039392560
76179,479,4010,3.0,1039362256
76180,479,4092,2.0,1039362926
76181,479,4111,3.0,1039362256
76182,479,4121,3.0,1039362824
76183,479,4128,3.0,1039362123
76184,479,4241,1.0,1039362814
76186,479,4254,2.0,1039362144
76188,479,4372,2.0,1039367551
76190,479,4471,3.0,1039367679
76191,479,4488,3.0,1039362390
76192,479,4489,3.0,1039362854
76194,479,4519,4.0,1039362016
76195,479,4523,3.0,1039361316
76196,479,4621,3.0,1039392539
76197,479,4643,2.0,1039392560
76198,479,4676,1.0,1039362854
76199,479,4700,4.0,1039362056
76200,479,4713,3.0,1039362413
76202,479,4831,3.0,1039362028
76203,479,4886,5.0,1039367856
76204,479,4890,3.0,1039362276
76205,479,4979,5.0,1039362656
76206,479,4995,5.0,1039362765
76207,479,5135,5.0,1039367856
76208,479,5197,2.0,1039362619
76209,479,5303,2.0,1039367469
76210,479,5309,2.0,1039367487
76211,479,5316,3.0,1039367867
76212,479,5365,4.0,1039367889
76213,479,5378,1.0,1039367908
76214,479,5389,3.0,1039367932
76217,479,5448,2.0,1039362575
76218,479,5452,1.0,1039360590
76220,479,5471,2.0,1039362434
76221,479,5553,3.0,1039362670
76223,479,5643,3.0,1039367469
76226,479,5938,4.0,1039367350
77063,481,986,3.0,895844838
77064,481,1183,4.0,884773369
77065,481,1407,2.0,884773369
77066,481,1438,2.0,884774250
77067,481,1465,4.0,884773704
77068,481,1479,3.0,884774220
77069,481,1483,1.0,884774250
77070,481,1485,2.0,884773814
77071,481,1584,3.0,884773369
77072,481,1586,3.0,884773814
77073,481,1588,1.0,884773814
77074,481,1589,2.0,884773750
77075,481,1597,3.0,884773814
77077,481,1608,4.0,884773846
77079,481,1615,3.0,884773750
77080,481,1617,5.0,884773369
77081,481,1620,3.0,884773671
77082,481,1629,4.0,884773704
77083,481,1653,3.0,884773369
77084,481,1662,3.0,884773776
77085,481,1665,2.0,884774296
77086,481,1672,2.0,884773498
77087,481,1676,3.0,884774220
77089,481,1690,2.0,884774296
77091,481,1711,2.0,884774320
77093,481,1729,4.0,884773369
78225,485,10,4.0,837943350
78226,485,110,3.0,837943384
78229,485,165,5.0,837943260
78230,485,185,5.0,837943350
78233,485,253,1.0,837943350
78234,485,292,5.0,837943319
78236,485,316,3.0,837943293
78237,485,329,4.0,837943293
78238,485,339,4.0,837943350
78239,485,349,5.0,837943261
78240,485,356,5.0,837943384
78241,485,380,5.0,837943215
78243,485,457,4.0,837943320
78245,485,590,5.0,837943215
78246,485,592,3.0,837943215
78247,485,593,5.0,837943320
78248,486,6,5.0,839537263
78249,486,10,4.0,839537237
78250,486,21,4.0,839537017
78251,486,32,5.0,839537271
78254,486,47,3.0,839537220
78256,486,95,3.0,839537249
78257,486,110,5.0,839537186
78262,486,163,4.0,839537334
78263,486,165,3.0,839536954
78264,486,173,4.0,839537323
78265,486,198,2.0,839537372
78268,486,253,4.0,839537142
78269,486,266,5.0,839537186
78270,486,288,2.0,839536984
78271,486,292,4.0,839537112
78274,486,316,3.0,839537094
78275,486,318,5.0,839537113
78276,486,327,2.0,839537372
78277,486,329,5.0,839537112
78278,486,344,3.0,839536954
78279,486,349,4.0,839536954
78280,486,353,5.0,839537298
78281,486,356,5.0,839537017
78282,486,377,4.0,839537237
78283,486,380,3.0,839536920
78286,486,442,3.0,839537298
78287,486,457,5.0,839537017
78288,486,464,3.0,839537308
78289,486,474,5.0,839537249
78291,486,494,5.0,839537263
78292,486,533,3.0,839537264
78293,486,546,3.0,839537323
78297,486,592,4.0,839536920
78298,486,593,3.0,839537094
78299,486,648,5.0,839536984
78300,486,653,3.0,839537249
78301,486,733,5.0,839537237
78303,486,780,5.0,839536984
78305,487,318,3.0,1428574138
78306,487,593,2.5,1428650184
78307,487,750,3.5,1428574422
78308,487,904,4.0,1428574413
78309,487,1197,4.0,1428574579
78313,487,2959,4.0,1428574157
78317,487,4027,3.0,1428649967
78321,487,4878,4.0,1428574246
78322,487,4886,3.5,1428574212
78323,487,4963,2.5,1428649983
78324,487,4973,3.0,1428574208
78325,487,4993,4.0,1428574196
78326,487,4995,3.0,1428649954
78330,487,5952,4.0,1428574197
78331,487,6218,2.0,1428574317
78332,487,6539,2.5,1428574205
78333,487,6711,3.0,1428574255
78334,487,6874,3.5,1428574236
78337,487,7438,4.0,1428574247
78338,487,8874,4.0,1428574269
78339,487,8961,4.0,1428574243
78340,487,27611,5.0,1428574594
78341,487,31658,3.5,1428574498
78342,487,34405,3.5,1428574617
78343,487,49272,3.0,1428650016
78344,487,50872,3.0,1428574591
78345,487,56367,4.0,1428650046
78346,487,60069,3.5,1428574419
78348,487,79132,2.5,1428574143
78349,487,81845,4.0,1428574557
78351,487,86347,1.0,1429347551
78352,487,86377,0.5,1429347651
78353,487,92259,3.5,1428574440
78354,487,92535,1.0,1429347656
78357,487,109487,4.0,1428574546
78358,487,112552,3.0,1428574489
78359,487,116797,4.5,1428650174
78360,488,1,4.5,1112382025
78361,488,17,5.0,1112382176
78362,488,26,2.5,1112382126
78363,488,34,3.0,1112382292
78368,488,168,1.5,1112381810
78369,488,232,1.5,1112382297
78371,488,272,4.5,1112381948
78373,488,318,5.0,1112382037
78374,488,457,4.0,1112382719
78375,488,475,3.0,1112382344
78376,488,527,5.0,1112382044
78377,488,552,2.5,1112381831
78378,488,593,4.5,1112382730
78380,488,596,0.5,1112381859
78381,488,608,4.5,1112382229
78382,488,678,4.5,1112382204
78383,488,720,5.0,1112382042
78385,488,838,5.0,1112382382
78387,488,899,5.0,1112382142
78388,488,904,5.0,1112382257
78390,488,912,4.5,1112382189
78391,488,913,3.5,1112382408
78395,488,953,4.5,1112381850
78396,488,955,4.0,1112382530
78398,488,1080,4.5,1112382327
78399,488,1125,4.0,1112382504
78400,488,1136,5.0,1112382154
78401,488,1148,4.5,1112381887
78402,488,1185,2.5,1112382301
78403,488,1197,5.0,1112382098
78405,488,1207,5.0,1112382157
78406,488,1223,4.5,1112382086
78407,488,1234,3.0,1112382171
78408,488,1269,3.0,1112382220
78410,488,1288,3.0,1112382475
78411,488,1293,2.5,1112382254
78413,488,1639,0.5,1112381806
78414,488,1704,4.0,1112382780
78415,488,1797,4.5,1112382459
78417,488,1957,3.0,1112382417
78418,488,2001,2.0,1112381854
78419,488,2109,4.0,1112382514
78421,488,2324,4.5,1112382241
78422,488,2359,4.0,1112382338
78424,488,2762,5.0,1112382068
78426,488,3052,3.0,1112381914
78429,488,3088,5.0,1112382093
78430,488,3114,4.0,1112382031
78433,488,3396,4.0,1112382734
78434,488,3451,5.0,1112382152
78435,488,3671,4.0,1112382788
78437,488,3897,4.5,1112382706
78438,488,3996,4.5,1112382162
78439,488,4014,5.0,1112382336
78440,488,4027,5.0,1112382314
78441,488,4178,3.0,1112382702
78443,488,4678,3.5,1112382566
78444,488,4703,5.0,1112382224
78445,488,4857,4.0,1112382113
78446,488,4886,5.0,1112381931
78447,488,4973,5.0,1112382186
78448,488,4993,5.0,1112382145
78449,488,5135,4.0,1112382363
78451,488,5470,4.5,1112382352
78452,488,5952,5.0,1112382123
78453,488,5995,4.5,1112382793
78454,488,6377,5.0,1112382039
78455,488,6385,5.0,1112382210
78456,488,6539,4.0,1112382169
78457,488,6773,3.0,1112382481
78458,488,6807,4.5,1112382264
78460,488,7147,4.5,1112382307
